Assessment centre location,Venue description,Assessment centre venue,Date,AM Capacity,PM Capacity
London,Euston Tower,London (Euston Tower),3/5/2017,18,18
London,Euston Tower,London (Euston Tower),5/5/2017,18,18
London,FSAC,London (FSAC),8/4/2017,36,36
London,FSAC,London (FSAC),22/4/2017,36,36
London,FSAC,London (FSAC),29/4/2017,36,36
London,FSAC,London (FSAC),6/5/2017,36,36
London,FSAC,London (FSAC),13/5/2017,36,36
London,FSAC,London (FSAC),20/5/2017,36,36
London,FSAC,London (FSAC),27/5/2017,36,36
Manchester,Trinity Bridge House,Manchester (Trinity Bridge House),3/4/2017,18,18
Manchester,Trinity Bridge House,Manchester (Trinity Bridge House),4/4/2017,18,18
Manchester,Trinity Bridge House,Manchester (Trinity Bridge House),21/4/2017,18,18
Manchester,Trinity Bridge House,Manchester (Trinity Bridge House),28/4/2017,18,18
Manchester,Trinity Bridge House,Manchester (Trinity Bridge House),3/5/2017,18,18
Newcastle,Longbenton,Newcastle (Longbenton),8/4/2017,36,36
Newcastle,Longbenton,Newcastle (Longbenton),22/4/2017,36,36
Newcastle,Longbenton,Newcastle (Longbenton),6/5/2017,36,36
Newcastle,Longbenton,Newcastle (Longbenton),13/5/2017,36,36
Newcastle,Longbenton,Newcastle (Longbenton),20/5/2017,36,36
Newcastle,Longbenton,Newcastle (Longbenton),27/5/2017,36,36
Newcastle,FSAC,Newcastle (FSAC),4/4/2017,18,18
Newcastle,FSAC,Newcastle (FSAC),5/4/2017,18,18
Newcastle,FSAC,Newcastle (FSAC),10/4/2017,18,18
Newcastle,FSAC,Newcastle (FSAC),18/4/2017,18,18
Newcastle,FSAC,Newcastle (FSAC),21/4/2017,18,18
Newcastle,FSAC,Newcastle (FSAC),28/4/2017,18,18
Newcastle,FSAC,Newcastle (FSAC),3/5/2017,18,18
